x, y, z, mag, wma, label
-0.69207394,-3.7337575,4.894197,6.19460066449631,0.8616608604468312,0
-12.301558,-20.541054,4.2836757,24.32309678288057,0.8525318393054286,0
-22.261436,-28.585571,3.9939773,36.45076576966954,0.740066023188863,0
-13.888914,-4.104859,-2.9396307,14.778133652560113,0.7372100412722328,0
-0.40955812,-1.8974048,5.092916,5.450291463075227,0.8968734421432756,0
-11.573721,-15.187618,5.0617914,19.75440408397304,0.9311248087652424,0
0.68698627,-11.167754,6.4959183,12.937837310669188,0.9051314852204424,0
-13.369372,-16.073473,5.3969793,21.59222150546385,0.8807640506275916,0
-3.5028667,2.823961,-1.1224316,4.637314357280752,1.0128547958753193,0
-7.800459,-6.7504516,10.499023,14.718873883999615,1.1272584314492509,0
-3.8548143,-15.654488,4.025102,16.6169799734338,1.072301128730837,0
-19.608662,-22.176292,2.1504421,29.680160482543407,0.9890016299791662,0
-12.885743,3.7576995,-3.320309,13.827043014696724,1.0305747888228636,0
-4.87235,-12.824541,6.431275,15.151565803211973,1.1332347610306708,0
-4.465336,-12.398374,3.455282,13.623430914165743,0.9610735743434742,0
-9.119664,-14.033613,8.961946,18.984916723237983,0.8390709453452722,0
-17.35093,-3.489549,-1.0122985,17.727279520811543,0.842590829960558,0
-2.4757543,-1.2246342,0.4122516,2.7926760220013143,0.7309311263116319,0
-10.271275,-15.230714,6.9149036,19.628795475433694,0.6652626657289287,0
-4.324078,-17.505205,0.76180506,18.04744401835626,0.6053220670190798,0
-22.290167,-24.290373,4.1376295,33.22640176748097,0.5733092068696124,0
-1.0583868,4.0521865,-1.5270518,4.457833995961141,0.8450284458069864,0
-2.0017023,-11.328165,7.755268,13.873654961903627,1.1847796753243522,0
-5.985654,-8.962694,2.8950388,11.159712908480532,1.0985252713766533,0
-13.132346,-27.572824,9.036166,31.84919777523103,0.9673303841813489,0
-10.321553,-10.988189,7.7935753,16.970991629388237,0.8997524884300234,0
-6.1149406,-2.8550856,0.20874447,6.751858208220609,0.8373645764687485,0
-4.549133,0.748188,2.6173115,5.301387878654174,0.7986923121155508,0
-15.282339,-12.625823,7.137564,21.069079902304406,0.7678503102252897,0
-9.416545,-19.011158,11.329811,24.051197122135367,0.6870267988917488,0
-7.4149923,-3.537433,0.47689506,8.229397103346654,0.6927793444628949,0
-4.3384433,-2.610877,10.807876,11.935197698060843,0.7510114857821695,0
3.0620344,-11.076775,4.8175826,12.46114383155978,0.802870211608206,0
-14.111574,-19.68393,10.300304,26.319002267774014,0.8105102993126626,0
-8.6504,-0.2621651,-0.18629882,8.656376916939616,0.8570008698916348,0
-0.14140753,-0.5614403,6.136788,6.164038983240945,1.0028787070414593,0
-7.458088,-7.123947,6.1655183,12.016127239787927,1.0155268640118125,0
-8.762928,-13.729549,20.083014,25.857625979371395,0.9195113190021127,0
-11.7604685,-2.943671,3.0386908,12.498298224002088,0.91947384690185,0
-0.44307694,1.5478514,0.9437644,1.8662401932639479,1.0146725625639217,0
-19.216013,-9.4774475,9.653871,23.500519442397437,1.1068158080017187,0
-6.5171666,-22.154745,11.430367,25.76741224281954,1.0475048895438401,0
-13.565697,-14.656106,7.1064396,21.19743037935259,0.9388518555992375,0
-5.523573,-0.044292733,-1.7856256,5.80519416004666,0.9503712372773707,0
-5.332037,-9.027337,14.72479,18.076029953690572,1.0493068110770871,0
-2.2171805,-13.770251,4.04665,14.522778738758015,0.9914634999106244,0
-16.960674,-19.2003,14.317775,29.348162399551846,0.9189746999951541,0
-12.722938,-0.8750807,-1.5007155,12.840991092828222,0.9282732945971022,0
0.5720646,-1.9500773,4.8654666,5.272838507647885,1.0698617503457701,0
-10.180295,-11.845313,8.466346,17.765947082337657,1.0381813439579326,0
-5.7653875,-21.611261,13.783868,26.273205191509394,0.9242037026782949,0
-11.1954365,-10.866084,4.312406,16.186612020166734,0.8622022348580237,0
-4.8172836,-0.712275,0.30930093,4.879469558778784,0.8180993717230889,0
-6.720674,-2.0649989,11.97864,13.889546235529304,0.8313509286333558,0
-3.0743046,-9.982624,8.332271,13.361544391658976,0.7952721482994772,0
-12.799552,-14.337677,15.565154,24.73199362746688,0.7064759023230328,0
-8.789264,-3.0346506,1.8008885,9.471191494355603,0.6853669179720903,0
0.27518356,-2.148796,4.6954784,5.171128325714877,0.779587032003667,0
-7.4078097,-8.153454,2.8351836,11.37509188772124,0.8218524647624019,0
-11.865813,-19.566614,10.171018,25.041954542421156,0.729048215200925,0
-10.3909855,-5.273229,1.9373581,11.812403764282259,0.7101757464499543,0
-4.3767505,0.073023155,1.0179846,4.494170757857477,0.668332182081532,0
-7.364714,-1.8423382,3.1679778,8.226135880438488,0.5950655760768399,0
-3.0527568,-13.174095,5.662736,14.660923324589492,0.6563250197818215,0
-12.540978,-15.642517,7.053767,21.253707741790315,0.6112133190669109,0
-7.1468415,-1.1001357,0.30690673,7.2375296847405055,0.6370353499755267,0
-5.394286,-2.6994624,8.135946,10.128131146827817,0.6807651796386291,0
-3.9146695,-7.7847466,3.6109052,9.43215528305654,0.6830930653857793,0
-12.837859,-19.566614,14.195671,27.371154793798777,0.5976401085484784,0
-9.222614,-7.121553,4.0203137,12.32623423495753,0.5616340462965573,0
-2.2746413,0.7218518,5.844695,6.31312331342094,0.645781319815277,0
-8.1548,-5.2277393,4.894197,10.852796667016547,0.6933821686967347,0
-3.1533132,-11.933898,8.370578,14.91401645979012,0.6904722089706224,0
-11.573721,-17.833212,6.5797153,22.254597735329394,0.6380032071273979,0
-4.359991,1.0737995,0.34281975,4.503342340904129,0.7452916374921236,0
0.1794155,8.993818,3.6587892,9.711214830362128,0.1542830023555258,0
0.327856,11.067198,3.4169748,11.587323569525571,0.13742485152647216,0
0.17462708,10.21965,2.447323,10.510049279820615,0.1177753293788043,0
0.35419223,9.42238,2.7058969,9.8096165399141,0.10165893236643489,0
0.9910499,12.297817,0.012419921,12.337691971696998,0.13026072932819027,0
0.36855742,9.369708,2.5526679,9.7181981166155,0.15469928179200446,0
1.2089223,8.275558,2.4688709,8.720188473405765,0.1449976237639171,0
2.0660465,9.817424,1.5064018,10.144930215128353,0.14816099107375366,0
1.4076409,9.314642,1.5949873,9.554475097291615,0.13522027885445143,0
2.3605332,9.4535055,2.1576247,9.979791057593474,0.13106905774301303,0
2.6622026,9.496601,2.3467665,10.138050851778274,0.1137813129780262,0
2.4610896,8.546103,4.2477627,9.855775686981206,0.13046876144470168,0
1.6039655,8.941146,3.3212066,9.671980701663925,0.13073545211684925,0
0.51699793,8.730456,3.443311,9.399178213355984,0.12594791183061066,0
0.4834791,9.642648,1.2765584,9.73878851654658,0.14370141693432914,0
-1.4797662,10.133459,2.897433,10.642923473762243,0.16132228804828785,0
-2.3416789,6.70975,6.380996,9.550985347384689,0.22407109626237387,0
-3.804536,5.3594203,5.2078376,8.385669800785893,0.23241368205600463,0
-2.5882816,9.726444,2.8806736,10.469058997305465,0.290004457169954,0
-0.5196914,9.7958765,-0.10010756,9.810163280438669,0.3127287200010986,0
1.2496237,10.29387,2.4640825,10.658190419121526,0.3208125540926067,0
2.8297968,6.3003416,2.9524996,7.511278953909081,0.3303141590578435,0
0.83782095,10.753557,3.4528878,11.325341791717314,0.33818314555705015,0
2.1282957,7.5572977,1.1760019,7.938852029828599,0.326817269255146,0
1.2831424,11.519701,2.210297,11.799803677235019,0.2976753358930574,0
1.8385973,9.029732,2.7872996,9.627332528598508,0.2646182995871203,0
2.4036288,6.0321913,1.9397523,6.776975910857135,0.23960825649609893,0
1.7212814,9.41041,2.2270565,9.822341939887963,0.22583904727284848,0
1.2639889,10.336966,2.9477112,10.823101865758357,0.18938299775015896,0
1.6829741,7.633912,2.078616,8.088860054570228,0.1641621139839637,0
0.9958383,11.878832,2.6316767,12.20754123934675,0.15151665288536922,0
1.4148235,8.941146,2.7968764,9.474615213034173,0.13677224176544953,0
2.690933,7.428011,0.66364276,7.928233587463403,0.15823995622181988,0
1.1059716,9.838972,2.495207,10.21051458812419,0.1803085978396991,0
-0.34012628,8.871715,3.0722096,9.39475782600994,0.18069784122305899,0
-0.8165724,8.213309,3.3283892,8.899630043827226,0.1643423221551081,0
-1.4007577,7.4256167,5.1695304,9.155651710935334,0.17709237991360388,0
-0.99613756,7.868544,3.5534441,8.690986208248903,0.1808616548296097,0
0.8665514,9.396045,1.9948189,9.644473502510388,0.204955311872016,0
1.2328643,9.537302,3.0386908,10.085322118257002,0.18995983387892362,0
1.6518495,9.999383,3.5725977,10.74614912744728,0.164387729727464,0
1.7667712,9.755175,2.033126,10.120203082794916,0.15692180093883956,0
0.25842413,9.036914,2.8639143,9.483385112958537,0.1565360848199289,0
-0.31139585,8.661025,3.8072295,9.466008459858324,0.1478445049249717,0
-1.6114473,7.3992805,3.7856817,8.46625687616222,0.1504433339088462,0
-0.024091655,9.0081835,3.800047,9.776927053645469,0.1591573587889251,0
1.5872061,10.19092,2.7872996,10.683777992012805,0.16521597982877906,0
2.8010664,9.697714,4.4895773,11.04753039626709,0.1707768992700652,0
2.9447184,9.106346,3.7713165,10.286871860095061,0.15015111048721733,0
1.323844,8.957906,3.5366848,9.721356695491457,0.15261587145067226,0
-3.7734115,7.193379,4.640412,9.35503937884738,0.21525654330652264,0
-3.885939,7.49026,3.7689223,9.241714478332655,0.19393210753942702,0
-1.5539865,8.775947,4.310012,9.899914951151805,0.20697750380496927,0
0.39968204,8.926781,4.556615,10.030448715198272,0.20552453477319801,0
1.302296,8.031349,5.1934724,9.652497090040598,0.19320156648521375,0
2.2504,8.804677,5.3538837,10.547545189933599,0.1718925908769779,0
1.5249568,8.256405,5.0641856,9.805084731121534,0.14766588028894057,0
2.7555766,7.9786773,5.1838956,9.90581985646865,0.14091478599739965,0
2.8848634,7.811083,3.6132994,9.076969775759892,0.13707128842053828,0
1.9942204,9.300277,3.0243256,9.980912110993804,0.1387357869260034,0
-0.119859725,8.76637,4.796035,9.993275479519731,0.16270463800365398,0
-1.6808792,7.5333557,5.3514895,9.392297275316096,0.1711799560099199,0
-2.1621137,6.5325794,5.6435823,8.899402006826165,0.16122899377749764,0
-2.9378352,5.309142,7.4943004,9.642738543391651,0.17747349300317525,0
-2.0998645,7.2580223,7.2285438,10.456584728512953,0.18492115317511443,0
-1.0535984,8.012196,6.1798835,10.173313490355385,0.18436759744465475,0
-0.09591771,8.306683,5.030667,9.711734508851142,0.18015359052758503,0
2.034922,8.773552,5.8638487,10.747131674702718,0.18506157984275945,0
2.2551885,7.8182654,5.0402436,9.571583142689713,0.1603541693028675,0
3.0404866,7.1143703,6.0218663,9.804167690404041,0.15494196972436636,0
2.997391,7.15986,5.3059998,9.402211485100029,0.13447883968777183,0
4.426729,7.8637557,6.0745387,10.878171261078379,0.12427285384424568,0
2.6478374,8.641871,4.1974845,9.965533559767856,0.14298815310701046,0
1.6015713,8.603564,3.6635776,9.487262418282704,0.1349052798974219,0
0.4786907,8.297106,4.1017165,9.267965654766405,0.13287072128880278,0
-0.6370073,8.768764,4.410568,9.836162828162662,0.12950793916220962,0
-1.072752,8.318654,4.5302787,9.532797165667473,0.11623430509347332,0
-1.9729718,8.965088,5.2293854,10.564652985318322,0.10866832317640134,0
-2.071134,6.0824695,7.2860045,9.714519401752783,0.15075280286931336,0
-3.624971,5.639542,7.125593,9.783605322449835,0.15581482195156132,0
-4.223521,4.2700586,7.8558245,9.888655480000729,0.16095353607565033,0
-3.1341596,5.366603,6.8239236,9.229805837388913,0.1665426923348511,0
-3.0766988,6.7983356,6.3594484,9.804387912504644,0.1640921637803624,0
-2.6672904,7.753622,5.2916346,9.758815985605937,0.1645025398785126,0
-2.0878935,8.067263,4.7912464,9.612287176229223,0.1517285381272849,0
-1.7598879,7.478289,5.083339,9.212076338365156,0.13641775794980185,0
-0.73277533,7.442376,6.479159,9.894717076571245,0.14050879678422734,0
-0.45983636,7.586028,5.820753,9.5729014355383,0.12442010787875693,0
1.3453918,7.65546,5.9069443,9.762588590447113,0.1302716463085314,0
2.2934957,7.813477,7.063344,10.779673939375801,0.12469962683732445,0
2.4970028,9.14226,5.090522,10.757757537191656,0.14094121051669137,0
-0.3712509,8.383297,3.9365165,9.2689620854813,0.16723511221827708,0
-0.6609493,6.8127007,7.159112,9.904677209037878,0.20785637587288813,0
0.07646482,4.796783,5.7034373,7.4527961450477545,0.19472319512747213,0
-0.8189666,7.765593,7.5541553,10.864640135477911,0.18859565888344995,0
-1.0464158,6.1399302,6.7401266,9.177311028821382,0.17068615813238427,0
-1.9586066,7.0449386,6.5102835,9.790356963744431,0.16177848313810828,0
-2.8109424,6.879739,6.163124,9.654859325425203,0.14888556204555803,0
-3.4478002,5.249287,6.742521,9.214332893056474,0.15273751284892473,0
-2.3608325,5.9507885,6.5677443,9.171732756829284,0.14778178864700522,0
1.7859248,-4.7058034,8.17186,9.597572782756716,0.48858913854616404,1
1.788319,-4.7656584,8.157495,9.615315903638207,0.38716608589365065,1
1.80029,-4.7536874,8.169465,9.621785209115384,0.29694931527978163,1
1.7021278,-4.6842556,8.18383,9.58199183708262,0.2205525018185857,1
1.7595886,-4.6938324,8.167071,9.582758966455312,0.15511906518644217,1
1.6901568,-4.724957,8.20059,9.614131587620488,0.10201558719990021,1
1.7140988,-4.6339774,8.140735,9.522785367848494,0.060660548535385474,1
1.6542437,-4.638766,8.112004,9.489956817367917,0.031173244312674504,1
1.6662147,-4.698621,8.229321,9.621591732443251,0.012883921974585818,1
1.6446669,-4.7081976,8.272416,9.659447396783651,0.005195336005991351,1
1.6901568,-4.7177744,8.157495,9.573856964808758,0.005947912286002801,1
1.7476176,-4.6962266,8.241291,9.645081020428236,0.0062669424953135325,1
1.6279075,-4.667496,8.1551,9.536312372301433,0.0070898693359761865,1
1.6662147,-4.6962266,8.205379,9.599950917436376,0.006316160899795333,1
1.7308582,-4.662708,8.0545435,9.466382023288508,0.0071072146864624795,1
1.7212814,-4.712986,8.207772,9.61990499025247,0.006852820590115172,1
1.7188872,-4.7297454,8.191013,9.613415769451962,0.006115639301599939,1
1.8505683,-4.818331,8.186225,9.677561528791987,0.007766208953411318,1
1.7715596,-4.638766,8.159888,9.55198140785031,0.00940862856742292,1
1.7978958,-4.68665,8.214955,9.62718037271095,0.008254575646140093,1
1.7548002,-4.7058034,8.162283,9.583672116690678,0.007814772032347499,1
1.6781857,-4.823119,8.447192,9.870858011876425,0.008916236893886337,1
2.121113,-4.3179426,7.9970827,9.332581444381594,0.018811803438076296,1
2.511368,-3.9228995,8.222137,9.449849316238295,0.027703891270358758,1
2.0540755,-4.571728,8.782381,10.111881375812125,0.0373623866231408,1
2.0397103,-3.7576995,9.088839,10.044287459610516,0.0483132895040197,1
0.5553052,-3.7002387,8.79914,9.5616418790061,0.06878087930649716,1
0.5816414,-3.393781,9.194183,9.817793080632791,0.06806300818867389,1
0.5337573,-3.4799721,8.475923,9.178037168805357,0.06527187435520805,1
1.8984523,-4.0665517,8.801535,9.879674650078627,0.08136525528386632,1
2.0205567,-3.630807,8.442404,9.409548159057223,0.07546727627914639,1
2.0804117,-3.6284127,8.535778,9.505419339838294,0.0637833334130989,1
2.5281274,-4.380192,8.480711,9.87420728374799,0.0661023298391021,1
2.1378725,-4.238934,8.437615,9.681549804458527,0.06002300906862022,1
2.5496752,-4.5262384,8.250868,9.750102507223563,0.057454177612586844,1
2.2025158,-4.0880995,8.463952,9.654124399443063,0.05633739717426283,1
2.2504,-4.325125,8.315512,9.639437065941257,0.04995228946103356,1
2.1905448,-4.2461166,8.387338,9.652742112884377,0.04265095813083948,1
2.1857564,-4.253299,8.337059,9.611172738977125,0.03419541690601661,1
2.1833622,-4.3658266,8.243686,9.580494026076703,0.028482836590819325,1
2.180968,-4.3059716,8.29157,9.594172266511176,0.023800038754214083,1
2.2001216,-4.325125,8.248474,9.569982456043709,0.019023399270070532,1
2.1546319,-4.332308,8.281993,9.59180582333883,0.014420352987678292,1
2.1498435,-4.334702,8.322694,9.626977890704095,0.01061688057047796,1
2.2144868,-4.373009,8.270021,9.613553858258898,0.008772819936684089,1
2.1905448,-4.4400473,8.191013,9.571060637212128,0.00788327941743734,1
2.1713912,-4.404134,8.219744,9.574733513293513,0.007008409115030523,1
2.1977274,-4.406528,8.222137,9.583895017224044,0.00611094512983653,1
2.216881,-4.408922,8.279598,9.638719169400181,0.0054078523113961306,1
2.1043537,-4.425682,8.205379,9.55736408812536,0.006282742780414339,1
0.17462708,-2.1511903,9.419238,9.663340906265448,0.6224189555170011,1
0.13631986,-2.1894975,9.371354,9.624695612070026,0.5092402701420622,1
0.17223288,-2.208651,9.316288,9.576065314966472,0.40741974178860163,1
0.13871406,-2.2182279,9.371354,9.631305957312298,0.31676965316789174,1
0.24884734,-2.2062569,9.385719,9.64475116193186,0.23909533531790336,1
0.2057517,-2.268506,9.232491,9.509328979822097,0.17269878361683666,1
0.17223288,-2.1918917,9.3282585,9.583864368708113,0.11765099688467083,1
0.22011691,-2.2373815,9.361777,9.627938750835703,0.07324024778264257,1
0.14589667,-2.2709002,9.4000845,9.671600880227937,0.04058326159800197,1
0.050128598,-2.2493525,9.383326,9.64929541352834,0.019657142564880728,1
0.16026187,-2.2062569,9.421633,9.677831143877954,0.009393865809309376,1
0.16983868,-2.268506,9.316288,9.590004453846968,0.009464919808639664,1
0.23927054,-2.19668,9.388114,9.644653072337137,0.009955505792463095,1
0.27757776,-2.2134395,9.383326,9.644851623627856,0.009038254736745032,1
0.4643255,-2.1057005,9.392902,9.637229383258804,0.01138206150425232,1
0.6295254,-2.1583729,9.373749,9.639608023497619,0.012751363554387933,1
0.32067338,-1.8447324,9.464728,9.648157969761517,0.019172016660329673,1
1.4004583,-3.0897174,9.723302,10.298069700822008,0.04451980503512242,1
1.2879308,-2.2996306,9.22052,9.589841363288908,0.050523005299010756,1
1.3046902,-2.3930047,9.378537,9.76655776795313,0.04511780346982363,1
1.2975076,-2.622848,9.06729,9.527780970902521,0.044554432962350815,1
1.3214498,-2.5893292,9.06729,9.521901633485479,0.03868533399077668,1
1.0365397,-2.3570917,9.107992,9.464978363931293,0.039117566275706145,1
1.266383,-2.6300306,9.335442,9.781168489451707,0.03737357740997288,1
1.0628759,-2.4313118,9.151088,9.528032003507507,0.03410934787132519,1
1.2711715,-2.5318682,9.306711,9.728366424084262,0.030242763093070044,1
1.1682208,-2.670732,9.225308,9.674909125007243,0.026116034850107068,1
1.3334208,-2.6755204,9.345018,9.81151328015611,0.02188357312633426,1
1.0006267,-2.3953989,9.122357,9.484545132715207,0.024189963289003795,1
0.5457283,-2.2038627,9.194183,9.470366185811368,0.029672012604492707,1
-0.11028291,-2.505532,9.208549,9.543962449542708,0.03847289535372263,1
-0.019303251,-2.6683378,9.234885,9.612674103389168,0.03605965946297997,1
0.7444471,-2.433706,8.674642,9.040272782522765,0.045481539692066586,1
0.672621,-2.7928362,9.227702,9.664514455503936,0.04300586692829267,1
0.6438906,-2.0482395,9.182213,9.429894622828838,0.049762788739253605,1
1.4579192,-3.6212301,8.93561,9.75110052695676,0.07549504297056796,1
1.1610382,-3.2860417,8.79914,9.464192820296198,0.0718521496283388,1
1.3549685,-3.417723,8.976311,9.70004778978039,0.0641780698111275,1
1.3765163,-3.3435028,8.779986,9.495365417744802,0.05409598414485887,1
1.2592005,-3.4129345,8.885331,9.601188236450623,0.04622351151076991,1
1.3262382,-3.2980127,8.906879,9.59001042052211,0.03900456379160684,1
1.2831424,-3.2836475,8.902091,9.574759410096448,0.03117820548734723,1
1.242441,-3.228581,8.914062,9.561793083040996,0.02408247135950551,1
1.2807482,-3.204639,8.973917,9.614635485297232,0.018110419142373577,1
1.2687773,-3.204639,8.945187,9.586233568166254,0.01170619085401523,1
1.2807482,-3.2788591,9.005041,9.668609117049916,0.007322138541776078,1
1.2256817,-3.2237926,8.94758,9.589282060943663,0.006297845845977831,1
1.194557,-3.2429461,8.949975,9.594045827075835,0.005508901414259774,1
1.2256817,-3.2597055,8.887726,9.54566101247258,0.005297733385448924,1
1.2759598,-3.3363202,8.863784,9.55645201664741,0.005873196904344642,1
-9.591322,-1.7729063,1.8751088,9.932405521491729,0.0830999853031619,0
-9.553015,-1.2198458,1.2574048,9.71232132323884,0.08144087597835266,0
-9.758916,-1.4975731,1.1161469,9.93604311070327,0.07028137055009052,0
-9.684695,-1.4185646,1.3005004,9.87405429609274,0.05891062287003601,0
-9.809194,-1.4377182,1.0993875,9.974766365699649,0.05032624074756841,0
-9.701455,-1.2150574,1.1807903,9.848292292777685,0.042016562088359584,0
-9.708637,-1.3850456,1.3603555,9.900836223388572,0.036064893990707586,0
-9.744551,-1.2773066,1.1664251,9.896885052390695,0.03126899093628024,0
-9.751733,-1.34195,1.3148656,9.931061968454786,0.026127164196254757,0
-9.725397,-1.4616601,1.2071266,9.908428542244113,0.02280454744155398,0
-9.725397,-1.3299791,1.2741642,9.898267158903291,0.02063562752871392,0
-9.871443,-1.4065934,1.2167034,10.045111185448738,0.017422625206523875,0
-9.689484,-1.4951789,1.3795091,9.900742212081761,0.01773078532207204,0
-9.684695,-1.5023615,1.1807903,9.871406770610731,0.01787965399521895,0
-9.703849,-1.3611037,1.1903671,9.870879267184065,0.0170566865372663,0
-9.718214,-1.6101006,1.27177,9.93244738457563,0.018416552790612856,0
-9.723002,-1.6124948,1.496825,9.96882155820222,0.019101761316186,0
-9.6416,-1.6795325,1.4226047,9.889644917747102,0.017630327965470826,0
-9.612869,-1.5478514,1.3507787,9.829939003150734,0.017113219020657048,0
-9.466824,-1.7130513,1.5758337,9.74877178574647,0.019690360087738387,0
-9.490766,-1.6627731,1.4561236,9.744728815367752,0.018804590595709877,0
-9.811588,-1.5478514,1.2645874,10.013105959420875,0.020714446036590405,0
-9.701455,-1.7393875,1.4800656,9.966659278824363,0.02259427304334426,0
-10.16593,-1.3730747,0.9437644,10.301560766982828,0.03176818503039369,0
-9.675118,-1.6747441,1.2454338,9.897665931599969,0.03617230958878218,0
-9.600899,-1.9931729,1.4273931,9.908957896481258,0.03761029938323583,0
-9.564985,-1.4065934,1.1376947,9.7345674106937,0.04365701137401035,0
-9.723002,-1.6364368,1.2909236,9.943901639174149,0.04167627283139437,0
-9.632023,-1.7657237,1.2526164,9.872319497501191,0.037688503676414714,0
-9.679907,-1.6938977,1.1807903,9.897684046033074,0.03302350846207556,0
-9.615264,-1.6747441,1.2143092,9.835274283885418,0.027488074038111935,0
-9.545832,-1.7178397,1.2526164,9.779719906406006,0.022663059336536905,0
-9.809194,-1.6196774,1.223886,10.017061556005178,0.019726367930972717,0
-9.723002,-1.6244658,1.3866917,9.954826556868971,0.017405589178094212,0
-9.667936,-1.7489643,1.3005004,9.910558491664293,0.015749088528934987,0
-9.569774,-1.6460136,1.283741,9.79479004304353,0.01344552388616548,0
-9.610476,-1.5358804,1.4896424,9.845770734431127,0.014403425510912062,0
-9.691878,-1.6316484,1.283741,9.91174895434627,0.016087192979991047,0
-9.67033,-1.6005238,1.2574048,9.882207630328649,0.014164082628390015,0
-9.5554085,-1.5478514,1.3579613,9.774749643383217,0.014028821496569805,0
-9.7541275,-1.4520833,1.4202105,9.963360229265298,0.01403876299700102,0
-9.696667,-1.4185646,1.2933178,9.884854192512227,0.013682322832683941,0
-9.679907,-1.4664485,1.3148656,9.878256345392792,0.012051205321733146,0
-9.69906,-1.4209588,1.3938743,9.901201086685614,0.011253967911197284,0
-9.679907,-1.4137762,1.2741642,9.865234955021267,0.011079715140542973,0
-9.684695,-1.4568717,1.2669816,9.875273881808173,0.00962903680300832,0
-9.756521,-1.4089876,1.3100772,9.944408007033479,0.008700750921388412,0
-9.696667,-1.270124,1.2621932,9.860613036374817,0.009315928593557272,0
-9.7062435,-1.34195,1.3172598,9.886716820796927,0.009243944730821406,0
-9.7301855,-1.210269,1.472883,9.91517290250268,0.011204457642028612,0
-9.651176,-1.7465701,0.8479963,9.844532381482555,0.017157944450664972,0
-9.663148,-1.7944542,0.9246108,9.871747217561914,0.015744955185301016,0
-9.65836,-1.7896658,0.91503394,9.865297597117255,0.013144904243092255,0
-9.751733,-1.7992426,0.91742814,9.958676596967505,0.010690357318933367,0
-9.713426,-1.6915035,0.89588034,9.900223592680046,0.009987458025557089,0
-9.6823015,-1.638831,0.89109194,9.860363894048072,0.008442508350183543,0
-9.639206,-1.7681179,0.9293992,9.843999175293728,0.008740904079168206,0
-9.737368,-1.7082629,0.9796774,9.934498459587916,0.008414498719218094,0
-9.632023,-1.7537527,0.9724948,9.838559674552295,0.007712566406918075,0
-9.632023,-1.7058687,0.89827454,9.823072435607676,0.0077796638288266905,0
-9.833136,-1.6891093,1.0299556,10.030177168950075,0.008727611558323536,0
-9.69906,-1.6603789,1.0251672,9.8934115903215,0.007523456669726757,0
-9.655965,-1.6364368,0.8551789,9.830916113012751,0.009330311218617294,0
-9.842712,-1.6053122,0.9653122,10.019373628146154,0.009841011920304791,0
-9.751733,-1.6747441,1.058686,9.950973877139646,0.010504167046233569,0
-9.703849,-1.5765818,0.8527847,9.868005520822553,0.012725387027795462,0
-9.768493,-1.578976,0.9557354,9.94132988980988,0.012416671664847998,0
-9.739762,-1.5167267,0.7330746,9.884372946841195,0.01455315375740714,0
-9.804405,-1.5095441,1.010802,9.971298992050494,0.0172674698696338,0
-9.6416,-1.5191209,0.89827454,9.801789287787587,0.016511864302831497,0
-9.737368,-1.4927847,0.8025065,9.883762383328408,0.015892793321372497,0
-9.696667,-1.4760253,0.8384195,9.844132479548533,0.01399482801005129,0
-9.6823015,-1.4161704,0.88630354,9.825377354643068,0.012689240335475072,0
-9.727791,-1.3994108,0.87193835,9.866536436853899,0.010692159826125537,0
-9.665542,-1.2006922,0.89827454,9.781168489451707,0.011849769845850195,0
-9.79004,-1.3251907,0.8312369,9.914231030630209,0.01180463593912085,0
-9.766098,-1.34195,0.98207164,9.906662411934857,0.01226476537383722,0
-9.720609,-1.1168951,0.75701666,9.81380458833611,0.015482294844896593,0
-9.713426,-1.3347675,0.9293992,9.848656004016448,0.01797005441651165,0
-9.821165,-1.2557588,0.9365818,9.945320171344253,0.01704470349887959,0
-9.821165,-1.3563153,0.9557354,9.96033660871392,0.01628925253227802,0
-9.751733,-1.1839328,0.9437644,9.86857028674339,0.01667560997862808,0
-9.794828,-1.34195,0.98446584,9.935223396604108,0.01671677210201706,0
-9.797223,-1.3012487,0.9198224,9.925971103310244,0.015154824094449876,0
-9.763704,-1.2198458,0.9605238,9.886381905438196,0.01374255118189531,0
-9.691878,-1.2605472,0.962918,9.820829512916786,0.011826248038779998,0
-9.840319,-1.2605472,0.8527847,9.957313602435454,0.01142837735913339,0
-9.718214,-1.1264719,0.9653122,9.83079116633319,0.011949937256847067,0
-9.770886,-1.2246342,0.9581296,9.893834562054725,0.0112624152610178,0
-9.679907,-1.198298,0.98686004,9.803591821248794,0.009969044819391776,0
-9.703849,-1.2126632,1.0060136,9.830935514528631,0.008387012909781189,0
-9.612869,-1.2892777,0.9413702,9.74452016354697,0.00851986103868864,0
-9.68709,-1.3084313,0.9413702,9.820279093270544,0.007048534835219628,0
-9.732579,-1.2868834,0.89827454,9.858299329693136,0.006612080300549776,0
-9.751733,-1.3204023,0.8456021,9.876983057164948,0.006365470749344889,0
-9.811588,-1.6244658,0.7977181,9.977099327275845,0.01045704142269419,0
-9.6416,-1.5454572,0.74265146,9.792875261320807,0.009849559039198473,0
-9.691878,-1.4927847,0.88630354,9.846138800554519,0.010969281627701792,0
-9.701455,-1.6005238,0.87672675,9.871603466138405,0.011257657824804408,0
-9.696667,-1.4544775,0.91024554,9.847303736005133,0.012301740687353107,0
2.808249,-4.97156,7.906103,9.752391424095402,0.0752602625199422,1
2.9542952,-4.52145,7.903709,9.57287752616001,0.07272293288747035,1
2.6382606,-4.689044,8.085668,9.712135541796489,0.06891736142928376,1
